category,subcategory,img_url,number,number_url,name,code,date_range,options,quantity,rownumber
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,439273D010,/en/search/all?q=439273D010&qty=4,BOLT-SEAL,43927B,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4386232200,/en/search/all?q=4386232200&qty=1,FORK-SHIFT(5&R),43862A,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384232100,/en/search/all?q=4384232100&qty=1,PIN-SPRING,43848D,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,1461108003,/en/search/all?q=1461108003&qty=1,RING-RETAINER,1461EA,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4387232010,/en/search/all?q=4387232010&qty=1,BUSH-SELECT LEVER,43872,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4383032202,/en/search/all?q=4383032202&qty=1,RAIL SUB ASSY-SHIFT(5&R),43830A,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4380132003,/en/search/all?q=4380132003&qty=1,HOUSING-CONTROL,43801,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4385032211,/en/search/all?q=4385032211&qty=1,LEVER ASSY-REVERSE SHIFT,43850C,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4383523001,/en/search/all?q=4383523001&qty=3,SPRING ASSY-POPPET,43835,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,9386049600,/en/search/all?q=9386049600&qty=1,SWITCH ASSY-BACK UP LAMP,93860C,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,1433108090,/en/search/all?q=1433108090&qty=2,BUSH,1433CA,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,1461112001,/en/search/all?q=1461112001&qty=2,RING-SNAP,1461CJ,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384532001,/en/search/all?q=4384532001&qty=1,HOLDER-SPRING,43845D,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4317422610,/en/search/all?q=4317422610&qty=1,BEARING-LINEAR BALL,43174A,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384732001,/en/search/all?q=4384732001&qty=1,SPRING-NEUTRAL RETURN,43847C,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384602510,/en/search/all?q=4384602510&qty=1,PIN-DETENT,43846B,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384932001,/en/search/all?q=4384932001&qty=1,RETAINER-SPRING,43849,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4391632001,/en/search/all?q=4391632001&qty=1,BOLT-INTERLOCK,43916,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384832001,/en/search/all?q=4384832001&qty=1,SPRING-NEUTRAL RETURN,43848,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,9386039012,/en/search/all?q=9386039012&qty=1,SWITCH ASSY-BACK UP LAMP,93860,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,1140308301,/en/search/all?q=1140308301&qty=1,BOLT,1140FJ,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4384532100,/en/search/all?q=4384532100&qty=1,HOLDER-SPRING,43845E,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4391132000,/en/search/all?q=4391132000&qty=1,SPRING-RETURN,43911,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
ENGINE,GEAR SHIFT CONTROL-MANUAL,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/43-437B12.gif,4391332001,/en/search/all?q=4391332001&qty=1,PLATE-STOPPER,43913,08.11.2018 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; TRANSAXLE: MANUAL T/M - 6 SPEED 2WD; (0101B7) MODEL YEAR PACKAGE - 18MY, (5971A4) PARKG BRK CONTROL-EPB",(0091A5) ENGINE PACKAGE - VGT REGULAR ENG,1
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1249305167E,/en/search/all?q=1249305167E&qty=12,T/SCREW-FLANGE HEAD,1249BD,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86630G3010,/en/search/all?q=86630G3010&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.10.2018 - 01.05.2019,,(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86630G3710,/en/search/all?q=86630G3710&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86630G3700,/en/search/all?q=86630G3700&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.10.2017 - 01.03.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86630G3001,/en/search/all?q=86630G3001&qty=1,BEAM ASSY-REAR BUMPER,86630F,01.10.2018 - 01.05.2019,,(0093C1) VEHICLE PACKAGE - SPORTS; (0101B7) MODEL YEAR PACKAGE - 18MY; (819HA1) SMART KEY-FR DR,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86630G3000,/en/search/all?q=86630G3000&qty=1,BEAM ASSY-REAR BUMPER,86630F,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,95420F9100,/en/search/all?q=95420F9100&qty=1,ANTENNA ASSY-SMARTKEY,95420F,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1125006143,/en/search/all?q=1125006143&qty=4,BOLT,1125AB,20.09.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1244205167B,/en/search/all?q=1244205167B&qty=4,SCREW-TAPPING,1244FB,01.10.2017 - 01.09.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1244206207K,/en/search/all?q=1244206207K&qty=8,SCREW-TAPPING,1244KE,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86632G3700,/en/search/all?q=86632G3700&qty=2,"BRACKET-RR BUMPER,UPR",86633C,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86633G3000,/en/search/all?q=86633G3000&qty=2,"BRACKET-RR BUMPER,UPR",86633C,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,8691022000,/en/search/all?q=8691022000&qty=2,RETAINER,86910,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1420608250B,/en/search/all?q=1420608250B&qty=6,CLIP,1463AA,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,866252B001,/en/search/all?q=866252B001&qty=6,RETAINER-BPR SIDE MTG,86625,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,8691322000,/en/search/all?q=8691322000&qty=2,WASHER,82423A,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,91890G3220,/en/search/all?q=91890G3220&qty=1,WIRING HARNESS-BWS EXT,91890Z,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,91890G3080,/en/search/all?q=91890G3080&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.10.2017,,(819HA1) SMART KEY-FR DR,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,91890G3050,/en/search/all?q=91890G3050&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,91890G3020,/en/search/all?q=91890G3020&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.08.2016,,(9571A3) RR PARK'G ASSIST SYSTEM(RPAS),4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,91890G3010,/en/search/all?q=91890G3010&qty=1,WIRING HARNESS-BWS EXT,91890Z,26.07.2016 - 01.08.2016,,(819HA1) SMART KEY-FR DR; (9571A3) RR PARK'G ASSIST SYSTEM(RPAS),4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92501F6000,/en/search/all?q=92501F6000&qty=1,"LAMP ASSY-LICENSE PLATE,LH",92506B,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86679B1000,/en/search/all?q=86679B1000&qty=2,NUT-SPRING,1335AA,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1335705037B,/en/search/all?q=1335705037B&qty=4,NUT-SPRING,1335AA,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1244105207K,/en/search/all?q=1244105207K&qty=2,SCREW-TAPPING,1244BJ,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86611G3000,/en/search/all?q=86611G3000&qty=1,"COVER-RR BUMPER,UPR",86611E,26.07.2016 - 01.08.2016,,(9571A3) RR PARK'G ASSIST SYSTEM(RPAS),4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86610G3700,/en/search/all?q=86610G3700&qty=1,"COVER-RR BUMPER,UPR",86611E,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86610G3000,/en/search/all?q=86610G3000&qty=1,"COVER-RR BUMPER,UPR",86611E,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1491305030,/en/search/all?q=1491305030&qty=2,GROMMET-SCREW,1491JD,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,1125408306B,/en/search/all?q=1125408306B&qty=4,BOLT,1125KP,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,923504H000,/en/search/all?q=923504H000&qty=2,HOLDER ASSY-SIDE REPEATER BULB,92350M,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86613G3000,/en/search/all?q=86613G3000&qty=1,"BRACKET ASSY-RR BUMPER SIDE,LH",86613H,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92405G3200,/en/search/all?q=92405G3200&qty=1,REFLECTOR/REFLEX ASSY-RR LH,92405F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92405G3000,/en/search/all?q=92405G3000&qty=1,REFLECTOR/REFLEX ASSY-RR LH,92405F,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,86614G3000,/en/search/all?q=86614G3000&qty=1,"BRACKET ASSY-RR BUMPER SIDE,RH",86614F,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92406G3000,/en/search/all?q=92406G3000&qty=1,REFLECTOR/REFLEX ASSY-RR RH,92406F,26.07.2016 - 01.10.2017,,,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92406G3200,/en/search/all?q=92406G3200&qty=1,REFLECTOR/REFLEX ASSY-RR RH,92406F,01.05.2019 - ...,"ENGINE CAPACITY: 1600 CC - GAMMA; (0093C1) VEHICLE PACKAGE - SPORTS, (0101B7) MODEL YEAR PACKAGE - 18MY, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM, (965GA2) REAR VIEW CAMERA SYSTEM - DYNAMIC GUIDEL",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92405S0000,/en/search/all?q=92405S0000&qty=1,"LAMP ASSY-REAR FOG & R/REFL,LH",92405E,01.10.2017 - 01.03.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,4
TRIM,REAR BUMPER; 1,/assets/tesseract/assets/global/HYUNDAI202404/source/cat/2/H/KDOMPG317/86-86612.gif,92406S0000,/en/search/all?q=92406S0000&qty=1,"LAMP ASSY-REAR FOG & R/REFL,RH",92406H,01.10.2017 - 01.03.2018,"ENGINE CAPACITY: 1600 CC - GAMMA; ENGINE TYPE: DOHC - TCI/GDI; (0093C1) VEHICLE PACKAGE - SPORTS, (819HA1) SMART KEY-FR DR, (9248A2) RR R/R TYPE - SEPARATED, (9571A2) PARK'G ASSIST SYSTEM",,4
